date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:34	20753/20753	---M--	200	added ('OK')	image/png	etag:%224725d44f560eca09d615f57f2c868447%22	https://preview.colorlib.com/theme/namaste/img/appointment-icon.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/appointment-icon.png	(from https://preview.colorlib.com/theme/namaste/about.html)
16:54:35	373479/373479	---M--	200	added ('OK')	image/png	etag:%22999f2000d0d26b199c6d39500cfb69da%22	https://preview.colorlib.com/theme/namaste/img/page-top-bg/2.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/page-top-bg/2.png	(from https://preview.colorlib.com/theme/namaste/classes.html)
16:54:35	46926/46926	---M--	200	added ('OK')	image/png	etag:%227ff5af82f6471f091dc40cebcd8ec5d4%22	https://preview.colorlib.com/theme/namaste/img/feature-icon.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/feature-icon.png	(from https://preview.colorlib.com/theme/namaste/classes.html)
16:54:35	17535/17535	---M--	200	added ('OK')	image/png	etag:%229399b54c0a6e58d4bbea2b63b26c72c0%22	https://preview.colorlib.com/theme/namaste/img/plans-icon.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/plans-icon.png	(from https://preview.colorlib.com/theme/namaste/classes.html)
16:54:36	386888/386888	---M--	200	added ('OK')	image/png	etag:%227fa6e9b9857ae089470c8d24568f29d8%22	https://preview.colorlib.com/theme/namaste/img/page-top-bg/3.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/page-top-bg/3.png	(from https://preview.colorlib.com/theme/namaste/blog.html)
16:54:36	21882/21882	---M--	200	added ('OK')	image/jpeg	etag:%22113ea09f15a244190f2095d1412922b8%22	https://preview.colorlib.com/theme/namaste/img/blog/1.jpg	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/blog/1.jpg	(from https://preview.colorlib.com/theme/namaste/blog.html)
16:54:37	33420/33420	---M--	200	added ('OK')	image/jpeg	etag:%22ebf04c3dd0b2eca262fa4e138417fad4%22	https://preview.colorlib.com/theme/namaste/img/blog/2.jpg	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/blog/2.jpg	(from https://preview.colorlib.com/theme/namaste/blog.html)
16:54:37	11806/11806	---M--	200	added ('OK')	image/jpeg	etag:%22baa75ae619753ca8881eef6bd3468516%22	https://preview.colorlib.com/theme/namaste/img/blog/3.jpg	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/blog/3.jpg	(from https://preview.colorlib.com/theme/namaste/blog.html)
16:54:38	1223/1223	---M--	200	added ('OK')	image/png	etag:%2213b23f021190259d6b17dee7d2f4b7bf%22	https://preview.colorlib.com/theme/namaste/img/search-icon.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/search-icon.png	(from https://preview.colorlib.com/theme/namaste/blog.html)
16:54:38	2056/2056	---M--	200	added ('OK')	image/jpeg	etag:%22f2f255469d81a1c28a23a81dbd544da3%22	https://preview.colorlib.com/theme/namaste/img/blog-widget/1.jpg	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/blog-widget/1.jpg	(from https://preview.colorlib.com/theme/namaste/blog.html)
16:54:39	2600/2600	---M--	200	added ('OK')	image/jpeg	etag:%22a725bcf8b4459cbd3b3443de645fcc44%22	https://preview.colorlib.com/theme/namaste/img/blog-widget/2.jpg	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/blog-widget/2.jpg	(from https://preview.colorlib.com/theme/namaste/blog.html)
16:54:40	2497/2497	---M--	200	added ('OK')	image/jpeg	etag:%222b5ea7265612250e4e07d0e961b17f91%22	https://preview.colorlib.com/theme/namaste/img/blog-widget/3.jpg	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/blog-widget/3.jpg	(from https://preview.colorlib.com/theme/namaste/blog.html)
16:54:41	168552/168552	URF---	200	added ('OK%20(cached)')	image/png		https://preview.colorlib.com/theme/namaste/img/hero-bg.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/hero-bg.png	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:41	6461/6461	URF---	200	added ('OK%20(cached)')	image/png		https://preview.colorlib.com/theme/namaste/img/hero-icon.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/hero-icon.png	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:42	411536/411536	URF---	200	added ('OK%20(cached)')	image/png		https://preview.colorlib.com/theme/namaste/img/hero-img.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/hero-img.png	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:42	130035/130035	URF---	200	added ('OK%20(cached)')	image/png		https://preview.colorlib.com/theme/namaste/img/meditation-bg.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/meditation-bg.png	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:43	356583/356583	---M--	200	added ('OK')	image/png	etag:%22fcf1958dc75280d1cbd2b3b4b2d78aeb%22	https://preview.colorlib.com/theme/namaste/img/page-top-bg/4.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/page-top-bg/4.png	(from https://preview.colorlib.com/theme/namaste/contact.html)
16:54:43	3356/3356	URF---	200	added ('OK%20(cached)')	image/png		https://preview.colorlib.com/theme/namaste/img/logo.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/logo.png	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:43	613977/613977	URF---	200	added ('OK%20(cached)')	image/png		https://preview.colorlib.com/theme/namaste/img/meditation-img.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/meditation-img.png	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:43	41055/41055	URF---	200	added ('OK%20(cached)')	image/jpeg		https://preview.colorlib.com/theme/namaste/img/testimonial-bg.jpg	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/testimonial-bg.jpg	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:43	46435/46435	URF---	200	added ('OK%20(cached)')	image/png		https://preview.colorlib.com/theme/namaste/img/testimonial-img-2.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/testimonial-img-2.png	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:43	14043/14043	URF---	200	added ('OK%20(cached)')	image/png		https://preview.colorlib.com/theme/namaste/img/testimonial-img-1.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/testimonial-img-1.png	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:43	1666/1666	URF---	200	added ('OK%20(cached)')	image/png		https://preview.colorlib.com/theme/namaste/img/quota.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/quota.png	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:44	12123/12123	URF---	200	added ('OK%20(cached)')	image/jpeg		https://preview.colorlib.com/theme/namaste/img/gallery/1.jpg	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/gallery/1.jpg	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:44	14462/14462	URF---	200	added ('OK%20(cached)')	image/jpeg		https://preview.colorlib.com/theme/namaste/img/gallery/3.jpg	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/gallery/3.jpg	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:44	14998/14998	URF---	200	added ('OK%20(cached)')	image/jpeg		https://preview.colorlib.com/theme/namaste/img/gallery/2.jpg	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/gallery/2.jpg	(from https://preview.colorlib.com/theme/namaste/index.html)
16:54:44	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674f50d287a8c48dc19ba404d20fe713%22	https://preview.colorlib.com/theme/namaste/icon-fonts/fontawesome-webfont.eot?v=4.7.0	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/icon-fonts/fontawesome-webfont3e6e.eot	(from https://preview.colorlib.com/theme/namaste/css/font-awesome.min.css)
16:54:44	2335/2335	URF---	200	added ('OK%20(cached)')	image/png		https://preview.colorlib.com/theme/namaste/img/footer-icon.png	D:/temp/Miranda/Miranda/preview.colorlib.com/theme/namaste/img/footer-icon.png	(from https://preview.colorlib.com/theme/namaste/index.html)
